,n_cluster,label,S_Dbw
0,2,0,0.3169442065894974
1,2,1,0.3169442065894974
2,2,2,0.3169442065894974
3,2,3,0.3169442065894974
4,2,4,0.3169442065894974
5,2,5,0.3169442065894974
6,2,6,0.3169442065894974
7,2,7,0.3169442065894974
8,2,8,0.3169442065894974
9,2,9,0.3169442065894974
10,3,0,0.26845306834906973
11,3,1,0.3745515443350962
12,3,2,0.15932081597431477
13,3,3,0.23519209321139872
14,3,4,0.26845306834906973
15,3,5,0.26845306834906973
16,3,6,0.41218608117735656
17,3,7,0.37447487661504797
18,3,8,0.1593939666471814
19,3,9,0.3745515443350962
20,4,0,0.15008930608670099
21,4,1,0.15469712538706917
22,4,2,0.272450972516552
23,4,3,0.15008930608670099
24,4,4,0.15947539225438914
25,4,5,0.22652075953283313
26,4,6,0.4270943355232554
27,4,7,0.32619598241183867
28,4,8,0.10603775347099266
29,4,9,0.12059965058443288
30,5,0,0.3188678045067207
31,5,1,0.08799243985955292
32,5,2,0.1941351612979152
33,5,3,0.1423321786623892
34,5,4,0.23858115169485572
35,5,5,0.10288478103999953
36,5,6,0.11050978288930521
37,5,7,0.09023119874853731
38,5,8,0.3825309832215164
39,5,9,0.31695884995958046
40,6,0,0.13046345205426874
41,6,1,0.09039355579920433
42,6,2,0.12559944532966938
43,6,3,0.08324420073336143
44,6,4,0.09393969994871851
45,6,5,0.20153234302440198
46,6,6,0.12941982990284703
47,6,7,0.1723761178267118
48,6,8,0.1510962921190364
49,6,9,0.10421128744302338
50,7,0,0.11849067078751818
51,7,1,0.09472341219109924
52,7,2,0.09295097738156743
53,7,3,0.18181942018845
54,7,4,0.14041434161161973
55,7,5,0.06703884016990738
56,7,6,0.09687892399837443
57,7,7,0.1551437046825917
58,7,8,0.10337665945387832
59,7,9,0.12575009706115947
60,8,0,0.08075806088082735
61,8,1,0.12311163311381132
62,8,2,0.08426083362628263
63,8,3,0.1354045588581308
64,8,4,0.05498352851326023
65,8,5,0.10012836030119061
66,8,6,0.12310556866920788
67,8,7,0.07945884752441433
68,8,8,0.18105212647494634
69,8,9,0.08719802974457974
